iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_SAM,South America,August 10 2020,
OWID_SAM,South America,August 11 2020,
OWID_SAM,South America,August 12 2020,
OWID_SAM,South America,August 13 2020,
OWID_SAM,South America,August 14 2020,
OWID_SAM,South America,August 15 2020,
OWID_SAM,South America,August 16 2020,
OWID_SAM,South America,August 17 2020,
OWID_SAM,South America,August 18 2020,
OWID_SAM,South America,August 19 2020,
OWID_SAM,South America,August 20 2020,
OWID_SAM,South America,August 21 2020,
OWID_SAM,South America,August 22 2020,
OWID_SAM,South America,August 23 2020,
OWID_SAM,South America,August 24 2020,
OWID_SAM,South America,August 25 2020,
OWID_SAM,South America,August 26 2020,
OWID_SAM,South America,August 27 2020,
OWID_SAM,South America,August 28 2020,
OWID_SAM,South America,August 29 2020,
OWID_SAM,South America,August 30 2020,
OWID_SAM,South America,August 31 2020,
OWID_SAM,South America,September 1 2020,
OWID_SAM,South America,September 2 2020,
OWID_SAM,South America,September 3 2020,
OWID_SAM,South America,September 4 2020,
OWID_SAM,South America,September 5 2020,
OWID_SAM,South America,September 6 2020,
OWID_SAM,South America,September 7 2020,
OWID_SAM,South America,September 8 2020,
OWID_SAM,South America,September 9 2020,
OWID_SAM,South America,September 10 2020,
OWID_SAM,South America,September 11 2020,
OWID_SAM,South America,September 12 2020,
OWID_SAM,South America,September 13 2020,
OWID_SAM,South America,September 14 2020,
OWID_SAM,South America,September 15 2020,
OWID_SAM,South America,September 16 2020,
OWID_SAM,South America,September 17 2020,
OWID_SAM,South America,September 18 2020,
OWID_SAM,South America,September 19 2020,
OWID_SAM,South America,September 20 2020,
OWID_SAM,South America,September 21 2020,
OWID_SAM,South America,September 22 2020,
OWID_SAM,South America,September 23 2020,
OWID_SAM,South America,September 24 2020,
OWID_SAM,South America,September 25 2020,
OWID_SAM,South America,September 26 2020,
OWID_SAM,South America,September 27 2020,
OWID_SAM,South America,September 28 2020,
OWID_SAM,South America,September 29 2020,
OWID_SAM,South America,September 30 2020,
OWID_SAM,South America,October 1 2020,
OWID_SAM,South America,October 2 2020,
OWID_SAM,South America,October 3 2020,
OWID_SAM,South America,October 4 2020,
OWID_SAM,South America,October 5 2020,
OWID_SAM,South America,October 6 2020,
OWID_SAM,South America,October 7 2020,
OWID_SAM,South America,October 8 2020,
OWID_SAM,South America,October 9 2020,
OWID_SAM,South America,October 10 2020,
OWID_SAM,South America,October 11 2020,
OWID_SAM,South America,October 12 2020,
OWID_SAM,South America,October 13 2020,
OWID_SAM,South America,October 14 2020,
OWID_SAM,South America,October 15 2020,
OWID_SAM,South America,October 16 2020,
OWID_SAM,South America,October 17 2020,
OWID_SAM,South America,October 18 2020,
OWID_SAM,South America,October 19 2020,
OWID_SAM,South America,October 20 2020,
OWID_SAM,South America,October 21 2020,
OWID_SAM,South America,October 22 2020,
OWID_SAM,South America,October 23 2020,
OWID_SAM,South America,October 24 2020,
OWID_SAM,South America,October 25 2020,
OWID_SAM,South America,October 26 2020,
OWID_SAM,South America,October 27 2020,
OWID_SAM,South America,October 28 2020,
OWID_SAM,South America,October 29 2020,
OWID_SAM,South America,October 30 2020,
OWID_SAM,South America,October 31 2020,
OWID_SAM,South America,November 1 2020,
OWID_SAM,South America,November 2 2020,
OWID_SAM,South America,November 3 2020,
OWID_SAM,South America,November 4 2020,
OWID_SAM,South America,November 5 2020,
OWID_SAM,South America,November 6 2020,
OWID_SAM,South America,November 7 2020,
OWID_SAM,South America,November 8 2020,
OWID_SAM,South America,November 9 2020,
OWID_SAM,South America,November 10 2020,
OWID_SAM,South America,November 11 2020,
OWID_SAM,South America,November 12 2020,
OWID_SAM,South America,November 13 2020,
OWID_SAM,South America,November 14 2020,
OWID_SAM,South America,November 15 2020,
OWID_SAM,South America,November 16 2020,
OWID_SAM,South America,November 17 2020,
OWID_SAM,South America,November 18 2020,
OWID_SAM,South America,November 19 2020,
OWID_SAM,South America,November 20 2020,
OWID_SAM,South America,November 21 2020,
OWID_SAM,South America,November 22 2020,
OWID_SAM,South America,November 23 2020,
OWID_SAM,South America,November 24 2020,
OWID_SAM,South America,November 25 2020,
OWID_SAM,South America,November 26 2020,
OWID_SAM,South America,November 27 2020,
OWID_SAM,South America,November 28 2020,
OWID_SAM,South America,November 29 2020,
OWID_SAM,South America,November 30 2020,
OWID_SAM,South America,December 1 2020,
OWID_SAM,South America,December 2 2020,
OWID_SAM,South America,December 3 2020,
OWID_SAM,South America,December 4 2020,
OWID_SAM,South America,December 5 2020,
OWID_SAM,South America,December 6 2020,
OWID_SAM,South America,December 7 2020,
OWID_SAM,South America,December 8 2020,
OWID_SAM,South America,December 9 2020,
OWID_SAM,South America,December 10 2020,
OWID_SAM,South America,December 11 2020,
OWID_SAM,South America,December 12 2020,
OWID_SAM,South America,December 13 2020,
OWID_SAM,South America,December 14 2020,
OWID_SAM,South America,December 15 2020,
OWID_SAM,South America,December 16 2020,
OWID_SAM,South America,December 17 2020,
OWID_SAM,South America,December 18 2020,
OWID_SAM,South America,December 19 2020,
OWID_SAM,South America,December 20 2020,
OWID_SAM,South America,December 21 2020,
OWID_SAM,South America,December 22 2020,
OWID_SAM,South America,December 23 2020,
OWID_SAM,South America,December 24 2020,
OWID_SAM,South America,December 25 2020,
OWID_SAM,South America,December 26 2020,
OWID_SAM,South America,December 27 2020,
OWID_SAM,South America,December 28 2020,
OWID_SAM,South America,December 29 2020,0
OWID_SAM,South America,December 30 2020,0
OWID_SAM,South America,December 31 2020,0
OWID_SAM,South America,January 1 2021,0
OWID_SAM,South America,January 2 2021,0
OWID_SAM,South America,January 3 2021,0
OWID_SAM,South America,January 4 2021,0
OWID_SAM,South America,January 5 2021,0
OWID_SAM,South America,January 6 2021,0
OWID_SAM,South America,January 7 2021,0
OWID_SAM,South America,January 8 2021,0
OWID_SAM,South America,January 9 2021,0
OWID_SAM,South America,January 10 2021,0
OWID_SAM,South America,January 11 2021,0
OWID_SAM,South America,January 12 2021,0
OWID_SAM,South America,January 13 2021,0
OWID_SAM,South America,January 14 2021,0
OWID_SAM,South America,January 15 2021,0
OWID_SAM,South America,January 16 2021,0
OWID_SAM,South America,January 17 2021,0
OWID_SAM,South America,January 18 2021,0
OWID_SAM,South America,January 19 2021,0
OWID_SAM,South America,January 20 2021,0.01
OWID_SAM,South America,January 21 2021,0.01
OWID_SAM,South America,January 22 2021,0.01
OWID_SAM,South America,January 23 2021,0.01
OWID_SAM,South America,January 24 2021,0.01
OWID_SAM,South America,January 25 2021,0.01
OWID_SAM,South America,January 26 2021,0.01
OWID_SAM,South America,January 27 2021,0.02
OWID_SAM,South America,January 28 2021,0.02
OWID_SAM,South America,January 29 2021,0.02
OWID_SAM,South America,January 30 2021,0.03
OWID_SAM,South America,January 31 2021,0.03
OWID_SAM,South America,February 1 2021,0.03
OWID_SAM,South America,February 2 2021,0.03
OWID_SAM,South America,February 3 2021,0.04
OWID_SAM,South America,February 4 2021,0.04
OWID_SAM,South America,February 5 2021,0.05
OWID_SAM,South America,February 6 2021,0.05
OWID_SAM,South America,February 7 2021,0.06
OWID_SAM,South America,February 8 2021,0.06
OWID_SAM,South America,February 9 2021,0.07
OWID_SAM,South America,February 10 2021,0.08
OWID_SAM,South America,February 11 2021,0.09
OWID_SAM,South America,February 12 2021,0.11
OWID_SAM,South America,February 13 2021,0.11
OWID_SAM,South America,February 14 2021,0.12
OWID_SAM,South America,February 15 2021,0.14
OWID_SAM,South America,February 16 2021,0.2
OWID_SAM,South America,February 17 2021,0.24
OWID_SAM,South America,February 18 2021,0.28
OWID_SAM,South America,February 19 2021,0.32
OWID_SAM,South America,February 20 2021,0.34
OWID_SAM,South America,February 21 2021,0.35
OWID_SAM,South America,February 22 2021,0.37
OWID_SAM,South America,February 23 2021,0.41
OWID_SAM,South America,February 24 2021,0.45
OWID_SAM,South America,February 25 2021,0.49
OWID_SAM,South America,February 26 2021,0.52
OWID_SAM,South America,February 27 2021,0.53
OWID_SAM,South America,February 28 2021,0.53
OWID_SAM,South America,March 1 2021,0.56
OWID_SAM,South America,March 2 2021,0.59
OWID_SAM,South America,March 3 2021,0.67
OWID_SAM,South America,March 4 2021,0.75
OWID_SAM,South America,March 5 2021,0.83
OWID_SAM,South America,March 6 2021,0.86
OWID_SAM,South America,March 7 2021,0.87
OWID_SAM,South America,March 8 2021,0.95
OWID_SAM,South America,March 9 2021,1.04
OWID_SAM,South America,March 10 2021,1.15
OWID_SAM,South America,March 11 2021,1.25
OWID_SAM,South America,March 12 2021,1.35
OWID_SAM,South America,March 13 2021,1.4
OWID_SAM,South America,March 14 2021,1.4
OWID_SAM,South America,March 15 2021,1.51
OWID_SAM,South America,March 16 2021,1.6
OWID_SAM,South America,March 17 2021,1.69
OWID_SAM,South America,March 18 2021,1.78
OWID_SAM,South America,March 19 2021,1.84
OWID_SAM,South America,March 20 2021,1.86
OWID_SAM,South America,March 21 2021,1.87
OWID_SAM,South America,March 22 2021,1.92
OWID_SAM,South America,March 23 2021,1.97
OWID_SAM,South America,March 24 2021,2.02
OWID_SAM,South America,March 25 2021,2.08
OWID_SAM,South America,March 26 2021,2.13
OWID_SAM,South America,March 27 2021,2.15
OWID_SAM,South America,March 28 2021,2.15
OWID_SAM,South America,March 29 2021,2.23
OWID_SAM,South America,March 30 2021,2.31
OWID_SAM,South America,March 31 2021,2.4
OWID_SAM,South America,April 1 2021,2.49
OWID_SAM,South America,April 2 2021,2.51
OWID_SAM,South America,April 3 2021,2.53
OWID_SAM,South America,April 4 2021,2.55
OWID_SAM,South America,April 5 2021,2.66
OWID_SAM,South America,April 6 2021,2.78
OWID_SAM,South America,April 7 2021,2.9
OWID_SAM,South America,April 8 2021,3.04
OWID_SAM,South America,April 9 2021,3.22
OWID_SAM,South America,April 10 2021,3.28
OWID_SAM,South America,April 11 2021,3.29
OWID_SAM,South America,April 12 2021,3.44
OWID_SAM,South America,April 13 2021,3.6
OWID_SAM,South America,April 14 2021,3.75
OWID_SAM,South America,April 15 2021,3.9
OWID_SAM,South America,April 16 2021,4.1
OWID_SAM,South America,April 17 2021,4.2
OWID_SAM,South America,April 18 2021,4.22
OWID_SAM,South America,April 19 2021,4.42
OWID_SAM,South America,April 20 2021,4.6
OWID_SAM,South America,April 21 2021,4.71
OWID_SAM,South America,April 22 2021,4.88
OWID_SAM,South America,April 23 2021,5.14
OWID_SAM,South America,April 24 2021,5.2
OWID_SAM,South America,April 25 2021,5.23
OWID_SAM,South America,April 26 2021,5.41
OWID_SAM,South America,April 27 2021,5.67
OWID_SAM,South America,April 28 2021,5.87
OWID_SAM,South America,April 29 2021,6.05
OWID_SAM,South America,April 30 2021,6.23
OWID_SAM,South America,May 1 2021,6.28
OWID_SAM,South America,May 2 2021,6.3
OWID_SAM,South America,May 3 2021,6.45
OWID_SAM,South America,May 4 2021,6.6
OWID_SAM,South America,May 5 2021,6.73
OWID_SAM,South America,May 6 2021,6.83
OWID_SAM,South America,May 7 2021,7.05
OWID_SAM,South America,May 8 2021,7.09
OWID_SAM,South America,May 9 2021,7.1
OWID_SAM,South America,May 10 2021,7.27
OWID_SAM,South America,May 11 2021,7.41
OWID_SAM,South America,May 12 2021,7.57
OWID_SAM,South America,May 13 2021,7.68
OWID_SAM,South America,May 14 2021,7.79
OWID_SAM,South America,May 15 2021,7.86
OWID_SAM,South America,May 16 2021,7.91
OWID_SAM,South America,May 17 2021,8.01
OWID_SAM,South America,May 18 2021,8.13
OWID_SAM,South America,May 19 2021,8.22
OWID_SAM,South America,May 20 2021,8.33
OWID_SAM,South America,May 21 2021,8.44
OWID_SAM,South America,May 22 2021,8.51
OWID_SAM,South America,May 23 2021,8.58
OWID_SAM,South America,May 24 2021,8.69
OWID_SAM,South America,May 25 2021,8.81
OWID_SAM,South America,May 26 2021,8.91
OWID_SAM,South America,May 27 2021,9.01
OWID_SAM,South America,May 28 2021,9.12
OWID_SAM,South America,May 29 2021,9.19
OWID_SAM,South America,May 30 2021,9.22
OWID_SAM,South America,May 31 2021,9.31
OWID_SAM,South America,June 1 2021,9.41
OWID_SAM,South America,June 2 2021,9.54
OWID_SAM,South America,June 3 2021,9.61
OWID_SAM,South America,June 4 2021,9.69
OWID_SAM,South America,June 5 2021,9.74
OWID_SAM,South America,June 6 2021,9.76
OWID_SAM,South America,June 7 2021,9.85
OWID_SAM,South America,June 8 2021,9.99
OWID_SAM,South America,June 9 2021,10.1
OWID_SAM,South America,June 10 2021,10.2
OWID_SAM,South America,June 11 2021,10.38
OWID_SAM,South America,June 12 2021,10.46
OWID_SAM,South America,June 13 2021,10.5
OWID_SAM,South America,June 14 2021,10.61
OWID_SAM,South America,June 15 2021,10.72
OWID_SAM,South America,June 16 2021,10.82
OWID_SAM,South America,June 17 2021,11.04
OWID_SAM,South America,June 18 2021,11.16
OWID_SAM,South America,June 19 2021,11.29
OWID_SAM,South America,June 20 2021,11.33
OWID_SAM,South America,June 21 2021,11.45
OWID_SAM,South America,June 22 2021,11.62
OWID_SAM,South America,June 23 2021,11.79
OWID_SAM,South America,June 24 2021,11.99
OWID_SAM,South America,June 25 2021,12.16
OWID_SAM,South America,June 26 2021,12.27
OWID_SAM,South America,June 27 2021,12.33
OWID_SAM,South America,June 28 2021,12.49
OWID_SAM,South America,June 29 2021,12.76
OWID_SAM,South America,June 30 2021,12.97
OWID_SAM,South America,July 1 2021,13.19
OWID_SAM,South America,July 2 2021,13.39
OWID_SAM,South America,July 3 2021,13.51
OWID_SAM,South America,July 4 2021,13.57
OWID_SAM,South America,July 5 2021,13.77
OWID_SAM,South America,July 6 2021,13.96
OWID_SAM,South America,July 7 2021,14.27
OWID_SAM,South America,July 8 2021,14.48
OWID_SAM,South America,July 9 2021,14.66
OWID_SAM,South America,July 10 2021,14.83
OWID_SAM,South America,July 11 2021,15.03
OWID_SAM,South America,July 12 2021,15.44
OWID_SAM,South America,July 13 2021,15.62
OWID_SAM,South America,July 14 2021,15.93
OWID_SAM,South America,July 15 2021,16.19
OWID_SAM,South America,July 16 2021,16.41
OWID_SAM,South America,July 17 2021,16.63
OWID_SAM,South America,July 18 2021,16.7
OWID_SAM,South America,July 19 2021,16.91
OWID_SAM,South America,July 20 2021,17.18
OWID_SAM,South America,July 21 2021,17.43
OWID_SAM,South America,July 22 2021,17.78
OWID_SAM,South America,July 23 2021,18.01
OWID_SAM,South America,July 24 2021,18.14
OWID_SAM,South America,July 25 2021,18.27
OWID_SAM,South America,July 26 2021,18.5
OWID_SAM,South America,July 27 2021,18.8
OWID_SAM,South America,July 28 2021,19.19
OWID_SAM,South America,July 29 2021,19.5
OWID_SAM,South America,July 30 2021,19.8
OWID_SAM,South America,July 31 2021,20.06
OWID_SAM,South America,August 1 2021,20.17
OWID_SAM,South America,August 2 2021,20.46
OWID_SAM,South America,August 3 2021,20.79
OWID_SAM,South America,August 4 2021,21.2
OWID_SAM,South America,August 5 2021,21.55
OWID_SAM,South America,August 6 2021,21.87
OWID_SAM,South America,August 7 2021,22.17
OWID_SAM,South America,August 8 2021,22.32
OWID_SAM,South America,August 9 2021,22.59
OWID_SAM,South America,August 10 2021,22.99
OWID_SAM,South America,August 11 2021,23.41
OWID_SAM,South America,August 12 2021,23.81
OWID_SAM,South America,August 13 2021,24.2
OWID_SAM,South America,August 14 2021,24.46
OWID_SAM,South America,August 15 2021,24.59
OWID_SAM,South America,August 16 2021,24.97
OWID_SAM,South America,August 17 2021,25.49
OWID_SAM,South America,August 18 2021,25.93
OWID_SAM,South America,August 19 2021,26.39
OWID_SAM,South America,August 20 2021,26.8
OWID_SAM,South America,August 21 2021,27.04
OWID_SAM,South America,August 22 2021,27.17
OWID_SAM,South America,August 23 2021,27.52
OWID_SAM,South America,August 24 2021,27.94
OWID_SAM,South America,August 25 2021,28.31
OWID_SAM,South America,August 26 2021,28.73
OWID_SAM,South America,August 27 2021,29.72
OWID_SAM,South America,August 28 2021,30.03
OWID_SAM,South America,August 29 2021,30.22
OWID_SAM,South America,August 30 2021,30.55
OWID_SAM,South America,August 31 2021,31.02
OWID_SAM,South America,September 1 2021,31.39
OWID_SAM,South America,September 2 2021,31.78
OWID_SAM,South America,September 3 2021,32.19
OWID_SAM,South America,September 4 2021,32.44
OWID_SAM,South America,September 5 2021,32.54
OWID_SAM,South America,September 6 2021,32.82
OWID_SAM,South America,September 7 2021,33.02
OWID_SAM,South America,September 8 2021,33.54
OWID_SAM,South America,September 9 2021,34.14
OWID_SAM,South America,September 10 2021,34.86
OWID_SAM,South America,September 11 2021,35.13
OWID_SAM,South America,September 12 2021,35.24
OWID_SAM,South America,September 13 2021,35.59
OWID_SAM,South America,September 14 2021,36.02
OWID_SAM,South America,September 15 2021,36.41
OWID_SAM,South America,September 16 2021,36.73
OWID_SAM,South America,September 17 2021,37.22
OWID_SAM,South America,September 18 2021,37.47
OWID_SAM,South America,September 19 2021,37.59
OWID_SAM,South America,September 20 2021,37.89
OWID_SAM,South America,September 21 2021,38.5
OWID_SAM,South America,September 22 2021,38.9
OWID_SAM,South America,September 23 2021,39.26
OWID_SAM,South America,September 24 2021,39.63
OWID_SAM,South America,September 25 2021,39.9
OWID_SAM,South America,September 26 2021,40.07
OWID_SAM,South America,September 27 2021,40.53
OWID_SAM,South America,September 28 2021,40.93
OWID_SAM,South America,September 29 2021,41.33
OWID_SAM,South America,September 30 2021,41.72
OWID_SAM,South America,October 1 2021,42.21
OWID_SAM,South America,October 2 2021,42.49
OWID_SAM,South America,October 3 2021,42.64
OWID_SAM,South America,October 4 2021,42.96
OWID_SAM,South America,October 5 2021,43.28
OWID_SAM,South America,October 6 2021,43.72
OWID_SAM,South America,October 7 2021,44.1
OWID_SAM,South America,October 8 2021,44.54
OWID_SAM,South America,October 9 2021,44.82
OWID_SAM,South America,October 10 2021,45
OWID_SAM,South America,October 11 2021,45.23
OWID_SAM,South America,October 12 2021,45.41
OWID_SAM,South America,October 13 2021,45.66
OWID_SAM,South America,October 14 2021,46.1
OWID_SAM,South America,October 15 2021,46.48
OWID_SAM,South America,October 16 2021,46.73
OWID_SAM,South America,October 17 2021,46.92
OWID_SAM,South America,October 18 2021,47.14
OWID_SAM,South America,October 19 2021,47.48
OWID_SAM,South America,October 20 2021,47.84
OWID_SAM,South America,October 21 2021,48.05
OWID_SAM,South America,October 22 2021,48.45
OWID_SAM,South America,October 23 2021,48.63
OWID_SAM,South America,October 24 2021,48.8
OWID_SAM,South America,October 25 2021,49.28
OWID_SAM,South America,October 26 2021,49.63
OWID_SAM,South America,October 27 2021,49.98
OWID_SAM,South America,October 28 2021,50.31
OWID_SAM,South America,October 29 2021,50.67
OWID_SAM,South America,October 30 2021,50.83
OWID_SAM,South America,October 31 2021,50.92
OWID_SAM,South America,November 1 2021,50.99
OWID_SAM,South America,November 2 2021,51.11
OWID_SAM,South America,November 3 2021,51.36
OWID_SAM,South America,November 4 2021,51.67
OWID_SAM,South America,November 5 2021,52.76
OWID_SAM,South America,November 6 2021,52.96
OWID_SAM,South America,November 7 2021,53.07
OWID_SAM,South America,November 8 2021,53.38
OWID_SAM,South America,November 9 2021,53.65
OWID_SAM,South America,November 10 2021,53.99
OWID_SAM,South America,November 11 2021,54.31
OWID_SAM,South America,November 12 2021,54.63
OWID_SAM,South America,November 13 2021,54.78
OWID_SAM,South America,November 14 2021,54.91
OWID_SAM,South America,November 15 2021,55.09
OWID_SAM,South America,November 16 2021,55.31
OWID_SAM,South America,November 17 2021,55.68
OWID_SAM,South America,November 18 2021,55.96
OWID_SAM,South America,November 19 2021,56.28
OWID_SAM,South America,November 20 2021,56.48
OWID_SAM,South America,November 21 2021,56.64
OWID_SAM,South America,November 22 2021,56.89
OWID_SAM,South America,November 23 2021,57.17
OWID_SAM,South America,November 24 2021,57.46
OWID_SAM,South America,November 25 2021,57.68
OWID_SAM,South America,November 26 2021,58
OWID_SAM,South America,November 27 2021,58.17
OWID_SAM,South America,November 28 2021,58.3
OWID_SAM,South America,November 29 2021,58.6
OWID_SAM,South America,November 30 2021,58.92
OWID_SAM,South America,December 1 2021,59.23
OWID_SAM,South America,December 2 2021,59.48
OWID_SAM,South America,December 3 2021,59.87
OWID_SAM,South America,December 4 2021,60.01
OWID_SAM,South America,December 5 2021,60.11
OWID_SAM,South America,December 6 2021,60.32
OWID_SAM,South America,December 7 2021,60.56
OWID_SAM,South America,December 8 2021,60.69
OWID_SAM,South America,December 9 2021,60.98
OWID_SAM,South America,December 10 2021,61.22
OWID_SAM,South America,December 11 2021,61.33
