location,date,new_cases_per_million,new_deaths_per_million,new_vaccinations_smoothed_per_million
South America,February 22 2021,109.025,3.798,987
South America,February 23 2021,195.946,5.685,974
South America,February 24 2021,215.796,5.842,944
South America,February 25 2021,225.903,6.362,923
South America,February 26 2021,224.488,6.033,888
South America,February 27 2021,193.254,5.365,877
South America,February 28 2021,109.589,4.053,862
South America,March 1 2021,144.441,4.738,930
South America,March 2 2021,196.238,5.501,1019
South America,March 3 2021,214.655,7.051,1171
South America,March 4 2021,236.047,7.012,1306
South America,March 5 2021,228.516,6.998,1467
South America,March 6 2021,217.185,5.275,1537
South America,March 7 2021,240.271,4.977,1571
South America,March 8 2021,134.834,4.639,1671
South America,March 9 2021,229.074,7.434,1769
South America,March 10 2021,235.673,7.104,1835
South America,March 11 2021,250.762,7.558,1924
South America,March 12 2021,261.664,7.33,1998
South America,March 13 2021,231.226,6.766,2013
South America,March 14 2021,153.868,4.62,2005
South America,March 15 2021,155.407,5.936,2086
South America,March 16 2021,261.406,9.522,2110
South America,March 17 2021,299.396,8.446,2094
South America,March 18 2021,268.246,8.658,2039
South America,March 19 2021,303.814,9.685,2025
South America,March 20 2021,231.574,7.814,2021
South America,March 21 2021,195.934,4.48,2026
South America,March 22 2021,184.06,5.948,1987
South America,March 23 2021,289.059,9.787,1987
South America,March 24 2021,275.645,7.867,2018
South America,March 25 2021,337.773,8.957,2093
South America,March 26 2021,298.389,11.199,2211
South America,March 27 2021,285.681,10.146,2275
South America,March 28 2021,195.708,7.107,2350
South America,March 29 2021,186.138,7.819,2522
South America,March 30 2021,274.663,10.752,2654
South America,March 31 2021,331.976,12.351,2795
South America,April 1 2021,328.639,11.43,2910
South America,April 2 2021,259.279,8.943,2589
South America,April 3 2021,183.707,7.851,2564
South America,April 4 2021,178.552,5.669,2580
South America,April 5 2021,200.188,7.164,2517
South America,April 6 2021,304.558,12.61,2603
South America,April 7 2021,336.997,11.812,2621
South America,April 8 2021,375.611,13.407,2662
South America,April 9 2021,363.428,12.384,3030
South America,April 10 2021,298.209,9.662,3114
South America,April 11 2021,221.976,8.335,3106
South America,April 12 2021,218.628,7.766,3156
South America,April 13 2021,336.405,12.301,3120
South America,April 14 2021,322.265,12.163,3099
South America,April 15 2021,309.911,12.151,3009
South America,April 16 2021,368.758,11.483,2976
South America,April 17 2021,315.661,11.28,3013
South America,April 18 2021,205.113,6.372,2995
South America,April 19 2021,219.556,8.796,3007
South America,April 20 2021,329.577,11.259,2975
South America,April 21 2021,305.625,11.649,2854
South America,April 22 2021,295.896,10.029,2838
South America,April 23 2021,348.265,13.034,3140
South America,April 24 2021,290.778,9.934,3064
South America,April 25 2021,199.437,7.646,3035
South America,April 26 2021,196.04,8.077,3090
South America,April 27 2021,303.459,11.116,3265
South America,April 28 2021,348.014,12.068,3428
South America,April 29 2021,296.716,12.206,3512
South America,April 30 2021,334.386,10.48,3243
South America,May 1 2021,252.657,8.895,3190
South America,May 2 2021,190.111,6.731,3213
South America,May 3 2021,189.507,8.36,3152
South America,May 4 2021,293.621,10.621,3023
South America,May 5 2021,296.76,10.973,3018
South America,May 6 2021,319.629,10.478,3039
South America,May 7 2021,303.622,9.754,3069
South America,May 8 2021,311.538,9.413,3113
South America,May 9 2021,181.041,6.024,3104
South America,May 10 2021,184.226,6.284,3096
South America,May 11 2021,294.843,9.89,3063
South America,May 12 2021,332.883,10.07,3076
South America,May 13 2021,329.302,9.75,2978
South America,May 14 2021,351.837,9.939,2923
South America,May 15 2021,287.443,8.946,2955
South America,May 16 2021,220.047,6.277,3014
South America,May 17 2021,211.021,7.074,2976
South America,May 18 2021,321.2,9.644,3007
South America,May 19 2021,376.171,10.637,2926
South America,May 20 2021,362.036,9.556,3028
South America,May 21 2021,356.307,9.754,3024
South America,May 22 2021,343.774,8.538,3046
South America,May 23 2021,248.175,6.143,3262
South America,May 24 2021,207.332,5.09,3285
South America,May 25 2021,337.414,10.291,3235
South America,May 26 2021,376.293,9.457,3286
South America,May 27 2021,360.905,9.471,3247
South America,May 28 2021,311.755,9.593,3416
South America,May 29 2021,354.049,8.658,3530
South America,May 30 2021,232.438,5.936,3327
South America,May 31 2021,260.443,6.673,3449
South America,June 1 2021,365.101,9.547,3579
South America,June 2 2021,430.237,11.287,3804
South America,June 3 2021,360.094,8.171,3785
South America,June 4 2021,313.941,8.153,3703
South America,June 5 2021,321.071,7.727,3759
South America,June 6 2021,227.089,5.033,3795
South America,June 7 2021,233.238,7.339,3729
South America,June 8 2021,294.518,10.333,3921
South America,June 9 2021,355.031,9.683,3939
South America,June 10 2021,420.851,11.785,4183
South America,June 11 2021,373.641,9.413,4406
South America,June 12 2021,328.475,8.065,4430
South America,June 13 2021,229.47,6.911,4477
South America,June 14 2021,236.756,6.118,4611
South America,June 15 2021,362.004,11.105,4611
South America,June 16 2021,360.545,10.033,4636
South America,June 17 2021,367.159,10.252,5018
South America,June 18 2021,376.411,9.395,5197
South America,June 19 2021,319.831,8.782,5313
South America,June 20 2021,226.737,5.853,5344
South America,June 21 2021,211.491,6.644,5405
South America,June 22 2021,427.639,9.006,5475
South America,June 23 2021,342.354,9.731,5515
South America,June 24 2021,344.643,8.508,5263
South America,June 25 2021,355.376,9.549,5159
South America,June 26 2021,288.54,6.932,5153
South America,June 27 2021,206.668,4.998,5136
South America,June 28 2021,208.929,6.037,5120
South America,June 29 2021,291.902,7.784,5303
South America,June 30 2021,258.206,9.418,5356
South America,July 1 2021,290.423,8.457,5398
South America,July 2 2021,284.065,8.137,5462
South America,July 3 2021,239.939,6.526,5475
South America,July 4 2021,174.462,5.819,5552
South America,July 5 2021,183.684,5.749,5780
South America,July 6 2021,278.915,7.383,5775
South America,July 7 2021,249.7,6.936,6008
South America,July 8 2021,249.361,7.692,6060
South America,July 9 2021,234.228,5.906,6031
South America,July 10 2021,206.855,5.521,6163
South America,July 11 2021,124.962,6.316,6550
South America,July 12 2021,139.873,4.835,6567
South America,July 13 2021,221.359,6.524,6524
South America,July 14 2021,231.413,6.717,6459
South America,July 15 2021,232.892,6.904,6527
South America,July 16 2021,198.458,6.111,6622
South America,July 17 2021,210.862,5.593,6646
South America,July 18 2021,110.983,3.228,6259
South America,July 19 2021,117.028,4.01,6262
South America,July 20 2021,148.556,5.464,6293
South America,July 21 2021,208.585,5.777,6334
South America,July 22 2021,190.524,5.706,6394
South America,July 23 2021,327.788,5.245,6448
South America,July 24 2021,146.316,4.496,6416
South America,July 25 2021,96.496,2.791,6480
South America,July 26 2021,111.477,5.079,6384
South America,July 27 2021,178.647,4.839,6353
South America,July 28 2021,182.592,5.66,6289
South America,July 29 2021,163.629,5.362,6124
South America,July 30 2021,154.822,4.277,6187
South America,July 31 2021,143.825,4.044,6240
South America,August 1 2021,93.207,2.323,6192
South America,August 2 2021,94.489,2.996,6172
South America,August 3 2021,140.076,4.362,6247
South America,August 4 2021,154.718,4.763,6472
South America,August 5 2021,152.407,4.484,6552
South America,August 6 2021,157.539,3.553,6483
South America,August 7 2021,139.887,3.431,6481
South America,August 8 2021,64.013,2.118,6542
South America,August 9 2021,77.19,3.265,6511
South America,August 10 2021,128.179,4.155,6567
South America,August 11 2021,132.492,3.848,6464
South America,August 12 2021,136.539,3.646,6635
South America,August 13 2021,117.583,3.496,6688
South America,August 14 2021,100.492,3.083,6685
South America,August 15 2021,57.036,1.811,6612
South America,August 16 2021,62.2,1.59,6883
South America,August 17 2021,127.504,4.042,7227
South America,August 18 2021,134.138,3.59,7382
South America,August 19 2021,126.045,3.5,7631
South America,August 20 2021,115.565,3.198,7819
South America,August 21 2021,93.272,2.466,7954
South America,August 22 2021,50.427,1.62,8178
South America,August 23 2021,63.956,2.012,8312
South America,August 24 2021,108.098,2.963,8171
South America,August 25 2021,101.568,3.058,8089
South America,August 26 2021,102.118,3.007,7734
South America,August 27 2021,88.23,2.768,7719
South America,August 28 2021,77.669,2.118,7701
South America,August 29 2021,41.036,1.173,7638
South America,August 30 2021,57.623,1.996,7335
South America,August 31 2021,86.179,2.857,7298
South America,September 1 2021,83.99,2.537,7099
South America,September 2 2021,93.565,2.933,7035
South America,September 3 2021,74.328,2.91,6831
South America,September 4 2021,67.161,2.111,6642
South America,September 5 2021,43.606,1.106,6537
South America,September 6 2021,40.087,1.178,6493
South America,September 7 2021,55.692,1.56,5780
South America,September 8 2021,52.102,1.15,5745
South America,September 9 2021,100.254,2.666,5883
South America,September 10 2021,57.34,2.286,6073
South America,September 11 2021,49.844,2.332,6194
South America,September 12 2021,29.793,1.168,6226
South America,September 13 2021,33.879,1.496,6249
South America,September 14 2021,51.565,2.327,6778
South America,September 15 2021,49.042,2.613,6820
South America,September 16 2021,100.36,2.198,6562
South America,September 17 2021,102.549,2.321,6441
South America,September 18 2021,16.532,1.966,6358
South America,September 19 2021,32.291,1.143,6333
South America,September 20 2021,39.204,1.03,6189
South America,September 21 2021,48.89,1.95,6068
South America,September 22 2021,95.811,2.166,6002
South America,September 23 2021,72.738,1.963,6083
South America,September 24 2021,60.983,2.007,5896
South America,September 25 2021,50.429,1.627,5861
South America,September 26 2021,29.909,1.044,5954
South America,September 27 2021,35.07,0.917,6058
South America,September 28 2021,60.686,2.385,6008
South America,September 29 2021,57.077,2.079,5946
South America,September 30 2021,65.951,1.754,6020
South America,October 1 2021,58.584,1.535,6142
South America,October 2 2021,43.758,1.369,6119
South America,October 3 2021,37.495,0.811,6005
South America,October 4 2021,35.573,0.673,5819
South America,October 5 2021,69.721,1.959,5733
South America,October 6 2021,59.11,1.726,5752
South America,October 7 2021,51.514,1.883,5647
South America,October 8 2021,58.089,1.786,5403
South America,October 9 2021,48.917,1.244,5399
South America,October 10 2021,31.556,0.624,5447
South America,October 11 2021,27.3,0.758,5392
South America,October 12 2021,27.828,0.714,5107
South America,October 13 2021,37.847,0.913,4931
South America,October 14 2021,54.628,1.708,5227
South America,October 15 2021,52.535,1.47,5537
South America,October 16 2021,35.914,1.293,5652
South America,October 17 2021,31.844,0.588,5663
South America,October 18 2021,36.492,0.823,5833
South America,October 19 2021,44.64,1.3,6300
South America,October 20 2021,53.475,1.171,6738
South America,October 21 2021,53.936,1.272,6328
South America,October 22 2021,52.625,1.399,6136
South America,October 23 2021,47.878,1.048,5896
South America,October 24 2021,24.735,0.498,5959
South America,October 25 2021,32.01,0.774,6430
South America,October 26 2021,44.468,1.161,6474
South America,October 27 2021,61.301,1.302,6321
South America,October 28 2021,50.364,1.201,6497
South America,October 29 2021,49.493,1.198,6528
South America,October 30 2021,44.56,0.781,6487
South America,October 31 2021,29.236,0.502,6368
South America,November 1 2021,26.92,0.583,5484
South America,November 2 2021,26.122,0.535,4819
South America,November 3 2021,55.411,0.765,4576
South America,November 4 2021,50.86,1.27,4556
South America,November 5 2021,53.856,1.235,4764
South America,November 6 2021,45.281,0.991,4895
South America,November 7 2021,31.035,0.433,4972
South America,November 8 2021,33.879,0.652,5542
South America,November 9 2021,41.93,0.659,6066
South America,November 10 2021,62.467,1.032,6247
South America,November 11 2021,59.504,0.901,6260
South America,November 12 2021,64.124,1.853,5957
South America,November 13 2021,42.401,1.002,5859
South America,November 14 2021,30.851,0.442,5741
South America,November 15 2021,27.164,0.585,5349
South America,November 16 2021,35.107,0.622,5080
South America,November 17 2021,55.561,1.251,5123
South America,November 18 2021,49.238,1.012,4990
South America,November 19 2021,51.978,0.933,5011
South America,November 20 2021,42.981,0.754,5131
South America,November 21 2021,33.112,0.512,5238
South America,November 22 2021,28.798,0.643,5463
South America,November 23 2021,50.104,1.037,5619
South America,November 24 2021,51.526,1.012,5438
South America,November 25 2021,60.458,1.168,5308
South America,November 26 2021,51.899,1.152,5290
South America,November 27 2021,41.912,0.961,5172
South America,November 28 2021,29.307,0.59,5105
South America,November 29 2021,29.09,0.864,4872
South America,November 30 2021,45.055,1.184,5098
South America,December 1 2021,51.756,1.007,5309
South America,December 2 2021,53.932,1.067,5416
South America,December 3 2021,49.284,1.106,5513
South America,December 4 2021,43.394,0.733,5572
South America,December 5 2021,28.604,0.449,5502
South America,December 6 2021,31.157,0.636,5688
South America,December 7 2021,51.494,1.039,5429
South America,December 8 2021,38.762,0.606,4922
South America,December 9 2021,50.424,1.138,4932
South America,December 10 2021,39.064,1.118,4755
South America,December 11 2021,35.174,0.643,4614
South America,December 12 2021,25.883,0.574,4610
South America,December 13 2021,23.595,0.383,4568
South America,December 14 2021,37.561,0.717,4527
South America,December 15 2021,40.778,1.111,4933
South America,December 16 2021,39.439,0.802,4844
South America,December 17 2021,43.179,0.995,4719
South America,December 18 2021,41.958,0.827,4605
South America,December 19 2021,27.132,0.562,4491
South America,December 20 2021,27.602,0.555,4467
South America,December 21 2021,56.066,0.765,4390
South America,December 22 2021,47.445,0.629,4268
South America,December 23 2021,62.732,0.779,4102
South America,December 24 2021,75.16,0.8,3590
South America,December 25 2021,52.586,0.355,3369
South America,December 26 2021,44.961,0.396,3349
South America,December 27 2021,83.856,0.475,3195
South America,December 28 2021,128.729,0.71,3303
South America,December 29 2021,165.616,0.578,3254
South America,December 30 2021,203,0.857,3227
South America,December 31 2021,200.847,0.578,3210
South America,January 1 2022,106.336,0.396,3179
South America,January 2 2022,116.777,0.482,3144
South America,January 3 2022,200.801,0.604,3380
South America,January 4 2022,290.05,0.772,3390
South America,January 5 2022,380.649,0.47,3402
South America,January 6 2022,470.307,0.472,3569
South America,January 7 2022,546.14,0.906,4120
South America,January 8 2022,536.798,0.749,4592
South America,January 9 2022,394.171,1.166,4845
South America,January 10 2022,432.81,0.703,4925
South America,January 11 2022,665.974,1.841,4892
South America,January 12 2022,736.378,0.963,4856
South America,January 13 2022,725.282,1.293,4900
South America,January 14 2022,848.246,1.35,4896
South America,January 15 2022,604.613,1.187,4729
South America,January 16 2022,542.123,1.189,5560
South America,January 17 2022,651.798,1.793,6478
South America,January 18 2022,850.513,1.908,6383
South America,January 19 2022,1061.468,2.185,6472
